overall,player_name,team,position,adp_rank,adp_drafted,projection,p10,p50,p90,model_only,projected_games,suspended_games,snap_share,pass_attempt_share,target_share,carry_share,pass_attempts,targets,carries,completion_rate,yards_per_attempt,pass_td_rate,pass_int_rate,catch_rate,yards_per_target,rec_td_rate,yards_per_carry,rush_td_rate,fumble_rate,fumble_lost_rate,pass_cmp,pass_yds,pass_td,pass_int,receptions,rec_yds,rec_td,rush_yds,rush_td,fumbles_lost,position_rank,adp_projection,prob_beat_adp
169,Adonai Mitchell,NYJ,WR,213.0,1.0,101.189112352591,19.106821283784043,91.72650848612564,197.23999999999995,112.459475,13.75325,0.0,0.4055888806567948,0.0,0.1417660602941013,0.0017805274862619,0.0,69.97975,0.7725,,,,,0.5576301118343105,7.784158712806141,0.0460457376546097,5.654522001717294,0.0384322953051055,0.0073217413573175,0.0036543963544088,0.0,0.0,0.0,0.0,39.01325,541.25325,3.20625,4.459,0.027,0.26225,66,94.87959768910304,0.5531481431356899
170,David Njoku,LAC,TE,301.0,0.0,101.085825,20.0,89.1,197.71,101.085825,12.76475,0.0,0.3850152771005102,0.0,0.1082584966498572,0.0001078288621363,0.0,58.91875,0.0485,,,,,0.7046161650868188,6.69961074332277,0.0581321750781634,4.109446445465765,0.0550676789018861,0.00739466081454,0.0036907916032485,0.0,0.0,0.0,0.0,41.561,394.3525,3.4195,0.21575,0.00125,0.22825,29,,
171,Darren Waller,CAR,TE,301.0,0.0,100.99815,13.2,83.75,212.72,100.99815,12.62275,0.0,0.2636576819173815,0.0,0.1167560585778078,0.0002187541421741,0.0,57.3765,0.0985,,,,,0.6823618416916664,7.037403338569484,0.0638930728181714,2.679299198055178,0.0905578411823505,0.0078353709214095,0.0039107569542896,0.0,0.0,0.0,0.0,39.09175,400.83125,3.7035,0.20775,0.00725,0.231,30,,
172,Darius Slayton,NYG,WR,254.0,1.0,100.7877042492187,28.11608265730868,89.35720582270241,189.12357963291947,114.5136,14.474,0.0,0.5036418707819657,0.0,0.1317770872461864,0.00461351400766,0.0,67.1315,2.175,,,,,0.6123422348664821,8.146060807619568,0.0447718337673243,4.9910406312999305,0.0279974981712193,0.0074951086892012,0.0037409267185245,0.0,0.0,0.0,0.0,41.24975,543.14175,3.013,10.50675,0.05825,0.26425,67,94.96142615768477,0.5579670546440386
173,Rashod Bateman,BAL,WR,186.0,1.0,100.26084039326024,25.08000000000001,95.35266308472754,182.03,87.27780000000001,14.093,0.0,0.4748968751186428,0.0,0.1135823450789891,0.0052577735387145,0.0,52.40375,2.69625,,,,,0.5893554070872822,7.539708655194969,0.0497060217229861,5.187733874245594,0.0295247645547631,0.0046903333985022,0.0023410192242475,0.0,0.0,0.0,0.0,30.921,392.8565,2.58725,13.6065,0.07175,0.12175,68,108.55343589221532,0.4573304832223411
174,Calvin Ridley,TEN,WR,171.0,1.0,99.39035346764456,16.54282767786026,91.55,184.1302999846166,69.11835,13.896,0.0,0.3092915794550389,0.0,0.0879149011156591,0.00279819994288,0.0,42.40175,1.22775,,,,,0.5720413423789161,7.779262678212065,0.0449502599150183,4.935958596088762,0.0313952550665044,0.0047495311933531,0.0023705657754208,0.0,0.0,0.0,0.0,24.288,328.1645,1.902,6.034,0.037,0.11175,69,114.43722827889869,0.3991488020506591
175,Mason Taylor,NYJ,TE,301.0,0.0,98.4046,24.5,90.1,182.91,98.4046,13.833,0.0,0.5895176767175254,0.0,0.1191526858144837,0.0003363106598417,0.0,58.71225,0.1575,,,,,0.6937367861272643,6.934345554070516,0.0500546603609034,4.83947425529941,0.0565872562965284,0.0069822296485322,0.0034849407166971,0.0,0.0,0.0,0.0,40.637,406.07575,2.9065,0.78025,0.006,0.1965,31,,
176,Keon Coleman,BUF,WR,248.0,1.0,95.76135439866374,27.16677502283544,84.67336748790166,187.75039497208223,95.788725,14.06675,0.0,0.4272650851321698,0.0,0.1171299345532882,0.0030952780937082,0.0,56.1315,1.62425,,,,,0.6235427453733287,7.6650561839680975,0.051780330357144,5.334563558760878,0.0302084746144691,0.0076123693786797,0.0037994533743066,0.0,0.0,0.0,0.0,34.9795,430.27125,2.84575,8.406,0.05375,0.22775,70,95.72209126138314,0.5100229649212978
177,Malachi Fields,NYG,WR,175.0,1.0,95.52480816435356,4.4,88.29335956644567,190.77902598761537,53.74597500000001,13.28225,0.0,0.1756253448356449,0.0,0.0630731135368581,0.0028471460306143,0.0,32.094,1.338,,,,,0.609035452129303,7.640365506528547,0.0491018011006433,5.106382018776527,0.0444192311145517,0.0061067144737311,0.003047957312493,0.0,0.0,0.0,0.0,19.55775,241.5385,1.547,6.20375,0.0575,0.1065,71,114.3253882817642,0.36354214844226695
178,Jalen Nailor,LV,WR,181.0,1.0,95.26314592777572,19.1,88.65660551648486,179.35660551648485,63.91372500000001,14.33575,0.0,0.3811179388251431,0.0,0.0745428373138893,0.0019848997481654,0.0,37.93625,0.81,,,,,0.5946870780526599,7.704752303468463,0.0520830763444842,5.5205528684413565,0.0336288083069106,0.0044411007696876,0.0022166232963267,0.0,0.0,0.0,0.0,22.458,290.3235,2.00175,4.41375,0.0255,0.09075,72,109.2473313809342,0.39911384957848717
179,Cooper Kupp,SEA,WR,190.0,1.0,94.82760112486574,17.1,91.1,178.95677165311682,74.81685,14.30375,0.0,0.4294150142091256,0.0,0.0922632525587881,0.0037007403142615,0.0,43.485,1.768,,,,,0.6552888892385274,7.68900481982556,0.0465542179848365,4.853301153555594,0.026573353411863,0.0073115965540702,0.0036493329234306,0.0,0.0,0.0,0.0,28.49225,334.0155,2.02575,8.4355,0.0465,0.177,73,104.5778280564991,0.4365783227228081
180,Jonathon Brooks,CAR,RB,98.0,1.0,94.5671321852254,1.1,94.3320800897718,201.72844215840303,28.583425,11.44775,0.0,0.1506881683005174,0.0,0.0150313736312473,0.0630817341167688,0.0,7.38375,29.339,,,,,0.7351473606425964,6.536327992723466,0.0304260945563629,4.630438140226847,0.0284225191286837,0.0075702245741672,0.0037784182390223,0.0,0.0,0.0,0.0,5.4195,43.362,0.2175,127.65725,0.84025,0.14225,43,126.20342211230147,0.2836238766026244
181,Chig Okonkwo,WAS,TE,245.0,1.0,94.2969265737568,29.805521449516757,78.89064147647271,176.13,136.90442499999995,14.69825,0.0,0.5130019506457593,0.0,0.1670975322948372,0.0001877625252275,0.0,79.927,0.0925,,,,,0.7092005252100946,7.038682830409236,0.0508049650975065,4.161899026966753,0.0517306365922923,0.0066433569599682,0.003315804024036,0.0,0.0,0.0,0.0,56.6335,562.26225,4.08175,0.372,0.00425,0.25425,32,73.76321918194563,0.660214170168889
182,Dontayvion Wicks,PHI,WR,228.0,1.0,94.03591670862428,16.496737073661432,86.48874202801271,187.0311438738748,91.900425,13.91275,0.0,0.3701018531662583,0.0,0.1126831104396746,0.0011278497804471,0.0,55.58075,0.549,,,,,0.6146686916574425,7.487744010844066,0.0486533626488534,5.802524428029097,0.034329847465116,0.0045193728272442,0.0022556901122421,0.0,0.0,0.0,0.0,34.0395,413.6865,2.72075,3.21775,0.01675,0.12725,74,94.62484383292207,0.5031195840227276
183,Darnell Washington,PIT,TE,301.0,0.0,94.02557500000002,21.790000000000003,82.9,176.70999999999998,94.02557500000002,14.23525,0.0,0.4610855904067932,0.0,0.1008572486027445,0.0002365908325715,0.0,53.13425,0.099,,,,,0.7137637821873779,7.487158312528005,0.0527511029770239,4.777321181371327,0.0534238107591283,0.014324117534157,0.0071493925204871,0.0,0.0,0.0,0.0,37.98275,398.07875,2.81775,0.4795,0.00525,0.3755,33,,
184,T.J. Hockenson,MIN,TE,236.0,1.0,93.837485117595,30.33075925498781,83.94571678192861,175.97986872952885,126.851925,14.56075,0.0,0.5583504109236681,0.0,0.1478654365732086,0.0001686718127712,0.0,72.92675,0.0835,,,,,0.7307960939694107,6.933220313916916,0.0541617907675292,2.9712506101236738,0.082096880724515,0.0068909859360241,0.0034393995436237,0.0,0.0,0.0,0.0,53.22825,505.1665,3.925,0.20525,0.006,0.24975,34,78.03218678770295,0.6277394893177501
185,Xavier Legette,CAR,WR,249.0,1.0,93.13871602491348,26.9691767531625,83.37365970231436,182.8968062905156,87.25515,14.665,0.0,0.4222106214112157,0.0,0.1100644126199354,0.0013001011001506,0.0,53.90825,0.60025,,,,,0.5948048532100333,7.28526914441546,0.0489946347190608,5.645443350288447,0.033736340911806,0.0074505275378857,0.0037186755642031,0.0,0.0,0.0,0.0,32.10725,392.068,2.6465,3.456,0.02025,0.2025,75,95.00212854993492,0.49069557121502355
186,Dylan Sampson,CLE,RB,205.0,1.0,92.33210928368295,13.246747626521596,82.45525812681294,194.93587092980357,111.774775,14.504,0.0,0.2758459973471698,0.0,0.0798238263633351,0.1774319747881544,0.0,41.3735,79.2255,,,,,0.7941890056801006,6.101330613165294,0.034076668833756,4.207731288138587,0.0284666025713954,0.0074114247118416,0.0036991587282526,0.0,0.0,0.0,0.0,32.8185,248.11225,1.405,330.2855,2.25975,0.436,44,84.0541102743182,0.5777994579448908
187,Omar Cooper Jr.,NYJ,WR,207.0,1.0,91.47342541861504,7.0,77.76195212356387,195.93980100807244,86.09585000000001,13.282,0.0,0.2330143507247766,0.0,0.1043994491352203,0.0036698097212628,0.0,51.31675,1.581,,,,,0.6096321631937908,7.703805874016167,0.0488870402443882,5.012317413918328,0.0447858909114019,0.006147753525143,0.0030684405490004,0.0,0.0,0.0,0.0,31.2285,388.87925,2.516,7.70925,0.075,0.16875,76,93.48601713128419,0.49157799638760474
188,AJ Barner,SEA,TE,246.0,1.0,89.98012764795202,29.0,78.68746863528516,173.2,123.165975,15.0085,0.0,0.6375093002969068,0.0,0.1433251890936382,0.0039631491640971,0.0,67.6845,1.90275,,,,,0.7263605883450286,7.283467799157319,0.0593547372166544,3.362987261948798,0.095815177738842,0.0127254944305238,0.0063514945674062,0.0,0.0,0.0,0.0,49.2295,492.4755,3.9795,5.05425,0.19525,0.4325,35,76.4430093236675,0.6228782115392992
189,Samaje Perine,CIN,RB,150.0,1.0,89.7917631245011,15.6,76.38384384761912,177.54999999999995,70.5889,14.489,0.0,0.2282158598249201,0.0,0.0335305141227443,0.1921436188464396,0.0,18.30175,79.557,,,,,0.7879935485719463,5.439120679650374,0.0307916316345694,3.613380899964904,0.0346158098901399,0.0131360989231928,0.0065564337325427,0.0,0.0,0.0,0.0,14.35825,95.4705,0.55275,280.351,2.76525,0.62975,45,98.88656537683647,0.4401433266887275
190,DeMario Douglas,NE,WR,301.0,0.0,89.68092499999999,15.1,75.6,183.81,89.68092499999999,14.025,0.0,0.3271994619270783,0.0,0.1006400636807083,0.0088702766225016,0.0,49.8115,4.264,,,,,0.623947894478993,8.079468260639358,0.0509073644727139,5.64915697228213,0.0362772324549092,0.004494707886452,0.0022433794520707,0.0,0.0,0.0,0.0,31.11175,403.1635,2.519,23.73825,0.169,0.1245,77,,
191,Alvin Kamara,NO,RB,177.0,1.0,89.62773890869988,20.09168385756164,79.05,171.83433931608874,99.8399,14.0005,0.0,0.3061730536981362,0.0,0.0674907802885095,0.1854937570324848,0.0,35.799,85.7605,,,,,0.8052918930239291,5.521654588650719,0.0295180884244536,3.863543825923026,0.0274648201754114,0.0086732486215389,0.0043289549024776,0.0,0.0,0.0,0.0,28.83225,197.05275,1.0475,319.94875,2.35075,0.541,46,83.53997536646712,0.5500154250535176
192,Jordyn Tyson,NO,WR,189.0,1.0,89.56207021333539,0.0,82.40425150680883,193.9531722835056,51.438475,3.7965,0.0,0.0812540221652188,0.0,0.0597429475987874,0.0014226710625594,0.0,31.7165,0.6365,,,,,0.6091963221827996,7.565473462957247,0.0487156208954239,5.091942839526729,0.0447701981297187,0.0061709266515209,0.0030800066211167,0.0,0.0,0.0,0.0,19.23075,227.6095,1.5305,2.98775,0.03,0.1075,78,106.31300025390676,0.3767019565722252
193,Zach Charbonnet,SEA,RB,143.0,1.0,89.32892757116907,6.862940255689921,76.91797280377152,185.6519917530264,56.46525,7.068,0.0,0.1688499461297138,0.0,0.0222359430243796,0.1355863450227383,0.0,10.59675,64.30725,,,,,0.7919389070705054,5.887894151363271,0.0308941742932466,4.261318406506278,0.0364541356895326,0.0035830254433862,0.001788344395009,0.0,0.0,0.0,0.0,8.38475,56.9195,0.33775,263.2605,2.3805,0.1235,47,102.44194751956107,0.3975886837738419
194,Kayshon Boutte,HOU,WR,202.0,1.0,89.14355201880466,16.358578257825904,83.5,175.9036659686272,68.724725,13.55725,0.0,0.3480046045617934,0.0,0.0712591723902561,0.0035867098484172,0.0,37.31275,1.66025,,,,,0.6197225714394972,8.605819222266685,0.0566329779314618,4.790734681080631,0.0296728145544236,0.0045874205902369,0.0022896538218121,0.0,0.0,0.0,0.0,23.03575,320.62925,2.12375,7.6755,0.0505,0.0935,79,97.86379434814441,0.43809267272595026
195,Nate Boerkircher,JAX,TE,301.0,0.0,89.11727499999999,1.0,31.65,261.72,89.11727499999999,13.0165,0.0,0.233932276013999,0.0,0.1002797053432022,0.0002065901892359,0.0,52.41075,0.09625,,,,,0.670992151916745,7.277038988779521,0.0542985676638873,5.027417508796195,0.0808020095000359,0.0074993796942504,0.0037430584443694,0.0,0.0,0.0,0.0,35.091,374.5085,2.813,0.46425,0.0075,0.197,36,,
196,Gunnar Helm,TEN,TE,301.0,0.0,88.38239999999999,18.3,79.2,169.7,88.38239999999999,14.27425,0.0,0.5098549142090304,0.0,0.105110054442453,0.0002552557520508,0.0,50.591,0.114,,,,,0.7344426029812214,7.001516984413029,0.0534868098288733,4.85962480566744,0.053897678170017,0.0072262123605258,0.0036067163284998,0.0,0.0,0.0,0.0,37.14725,352.08825,2.71775,0.59825,0.0055,0.1865,37,,
197,Kimani Vidal,LAC,RB,196.0,1.0,87.63636027592702,15.328849500489524,85.46677036968012,177.35389942214312,87.78295,14.27625,0.0,0.2932774466529995,0.0,0.0344004461396183,0.2165856132077405,0.0,18.63725,98.605,,,,,0.7797559432135307,5.914779935998326,0.0337100225423465,4.151804991952753,0.0311471480438953,0.0061518848052318,0.0030705025359184,0.0,0.0,0.0,0.0,14.57175,108.6155,0.616,409.8765,3.06675,0.36725,48,87.3230269829023,0.5109954788108036
198,Tre Harris,LAC,WR,253.0,1.0,87.53431859626825,21.39,75.95,180.7501169439864,64.51344999999999,14.88375,0.0,0.3633701959912729,0.0,0.0701739002428946,0.0013907661327912,0.0,38.2775,0.64825,,,,,0.6371021451040435,7.617491590937919,0.0464818960976773,5.409218332737704,0.0332850245036847,0.0046151129076546,0.0023034754933076,0.0,0.0,0.0,0.0,24.34325,291.04675,1.793,3.50025,0.02275,0.0895,80,94.94874366897525,0.43493769777744634
199,Ja'Kobi Lane,BAL,WR,200.0,1.0,87.52934592505774,5.7,79.45116894881309,180.83068622643395,69.55030000000001,13.2525,0.0,0.2434042456994385,0.0,0.0895148207702761,0.004483298775417,0.0,41.098,2.3045,,,,,0.609520753320546,7.671970727630966,0.0486492570946878,5.182099996138253,0.0453076191228458,0.0060877366242775,0.0030384851691226,0.0,0.0,0.0,0.0,24.99875,309.99275,2.0125,10.82775,0.1085,0.12825,81,96.96821308257528,0.4422896282670074
200,Xavier Hutchinson,HOU,WR,263.0,1.0,87.06000961940461,23.88000000000001,77.95,167.0,85.3933,14.62175,0.0,0.4707007273937172,0.0,0.0970435598365928,0.0032461254820091,0.0,50.46,1.4885,,,,,0.6135778350867335,7.681171767023107,0.0499967057550046,5.724410429462177,0.0342371081730421,0.0043513694713376,0.0021718369929647,0.0,0.0,0.0,0.0,31.0065,383.997,2.5105,8.526,0.0505,0.11575,82,90.10938749176526,0.4981925158344021
201,Jaylen Wright,MIA,RB,301.0,0.0,86.462875,9.2,68.5,193.31,86.462875,13.66525,0.0,0.214502380113571,0.0,0.0386763050862149,0.2180118336789731,0.0,19.02975,94.27125,,,,,0.763574318526059,5.812566453420565,0.0319538170901863,4.231157099392825,0.0338256221930926,0.0111239089826038,0.0055521180616651,0.0,0.0,0.0,0.0,14.57275,107.05775,0.62075,394.6135,3.21325,0.6405,49,,
202,Jaylin Noel,HOU,WR,255.0,1.0,86.41929165494471,14.918891398334267,78.14923677765887,180.36347633412623,63.6018,14.7225,0.0,0.2708068481202229,0.0,0.0696204905699135,0.0058480092569729,0.0,36.3615,2.72925,,,,,0.637260654665942,7.63928935190329,0.0499005421512505,5.306695155715123,0.0354562466996712,0.0046477468830259,0.0023197636240687,0.0,0.0,0.0,0.0,23.21175,277.56275,1.8115,13.58775,0.09875,0.09325,83,95.69394059409355,0.43091267103292297
203,Ryan Flournoy,DAL,WR,241.0,1.0,86.40306925787192,13.744539576899712,73.80591086829813,184.3083127141602,69.70840000000001,14.6195,0.0,0.2621407651008254,0.0,0.0719210422138756,0.0039910976085593,0.0,39.709,1.9065,,,,,0.6442334941656555,7.792423881504741,0.0519823422832806,5.239104418609743,0.0354134583320082,0.0043965925685405,0.0021944085525826,0.0,0.0,0.0,0.0,25.59725,307.76075,2.02825,9.61575,0.06675,0.09825,84,93.49781390354387,0.45116389214239366
204,Mike Washington Jr.,LV,RB,161.0,1.0,85.50495100378015,6.300000000000001,64.42831396307103,166.75999999999993,56.1092,13.54425,0.0,0.1935140721877542,0.0,0.0367217871402362,0.1096332987467967,0.0,18.7465,45.5275,,,,,0.7342323591084452,6.400365746117351,0.0302792995759155,4.591711223605371,0.0289194058772689,0.0075298903207689,0.0037582867782969,0.0,0.0,0.0,0.0,13.8615,115.22375,0.57475,198.09825,1.3285,0.252,50,95.35088277436863,0.41365491328781656
205,Pat Freiermuth,PIT,TE,250.0,1.0,85.0831230575327,27.45628459954241,76.11780875864369,167.41,119.26635,14.95525,0.0,0.5333530965467346,0.0,0.1250313653963581,0.0001932723015523,0.0,66.04675,0.08725,,,,,0.7201296620396073,7.471807958419558,0.0573569695641732,4.73580588539724,0.0516300804381682,0.0072679463204402,0.0036275464047786,0.0,0.0,0.0,0.0,47.66475,494.48825,3.7585,0.43775,0.005,0.236,38,72.40094501412575,0.6232092474259348
206,Jalen Milroe,SEA,QB,301.0,0.0,84.98014,0.0,49.75,227.328,84.98014,13.27225,0.0,0.1266370848783364,0.0065941993030929,0.0,0.2337693250961428,3.3825,0.0,110.80975,0.6198233596203846,6.987139551477086,0.0196787963789911,0.0168580296851264,,,,4.396948804736168,0.0571484193427622,0.0157435535591554,0.0078578553822469,2.08375,22.591,0.07225,0.061,0.0,0.0,0.0,474.32,6.38225,0.908,34,,
207,Darnell Mooney,NYG,WR,301.0,0.0,84.403325,14.200000000000005,73.0,165.2,84.403325,13.1535,0.0,0.3796086909002349,0.0,0.1054187883309575,0.0033107391382819,0.0,54.0425,1.5485,,,,,0.5548065484725377,7.352332924765844,0.0438213579697652,4.98287762182846,0.0280678380138727,0.0104624958130149,0.0052219963381917,0.0,0.0,0.0,0.0,29.965,396.554,2.3965,7.36925,0.042,0.2925,85,,
208,Chris Rodriguez Jr.,JAX,RB,187.0,1.0,84.34448559117564,8.63173671620379,79.04672430896638,169.28911617158388,82.25152500000002,13.9775,0.0,0.168598567677165,0.0,0.0076175224643089,0.260501640455796,0.0,3.9935,119.6185,,,,,0.7815342489237749,6.033021712804016,0.0324399097021517,4.260006654588508,0.0365729361616574,0.0044718228403883,0.0022319571653736,0.0,0.0,0.0,0.0,3.1245,21.77825,0.12625,505.112,4.372,0.27575,51,85.90200794472534,0.5008286674727866
209,Caleb Douglas,MIA,WR,209.0,1.0,84.2149489240623,4.800000000000001,68.46449305574284,182.0608544703196,67.6494,13.33475,0.0,0.2272171328310951,0.0,0.0824357477909497,0.0030074222506534,0.0,40.44525,1.27625,,,,,0.6077455326561314,7.6866621559022175,0.0489345910813575,5.0313083452517,0.0441859490378705,0.0061211725270491,0.0030551735544713,0.0,0.0,0.0,0.0,24.66925,304.25775,1.979,6.20375,0.05275,0.12825,86,95.44623730645169,0.4413649107035897
210,Keaton Mitchell,LAC,RB,192.0,1.0,83.55666402767045,9.674460095850437,74.9,173.32999999999998,85.87965,13.52475,0.0,0.1843886087383388,0.0,0.0420721663430459,0.172034503062255,0.0,22.856,78.28475,,,,,0.7810304959573741,5.666948162661426,0.0319969556959578,4.85588555668108,0.0304788208686647,0.0082420695593781,0.0041137466458676,0.0,0.0,0.0,0.0,17.8695,124.84575,0.7455,374.83075,2.39825,0.41,52,83.63060398236024,0.515418408061511
211,Cyrus Allen,KC,WR,164.0,1.0,82.86169784906201,0.0,81.7,182.8698588343643,10.908775,13.44675,0.0,0.1277517225765043,0.0,0.011969430869986,0.0014185402342372,0.0,6.436,0.63575,,,,,0.6088585023295774,7.639289411657134,0.0488457674895172,5.090482160115773,0.0446107397190571,0.0060797447123081,0.0030344962800673,0.0,0.0,0.0,0.0,3.893,46.4715,0.32125,3.07625,0.03,0.02325,87,117.94596686025916,0.2650773122957894
212,Tyrone Tracy Jr.,NYG,RB,184.0,1.0,82.78913591760598,9.375307961169426,73.70871863317652,168.28106738445297,79.169575,14.8525,0.0,0.1851179847882328,0.0,0.0452640097353213,0.1548526788984295,0.0,23.24175,71.84675,,,,,0.7783975664288642,6.089569093933511,0.0336592962477053,4.529288521053333,0.0269003549074634,0.005646943695161,0.0028184784801943,0.0,0.0,0.0,0.0,18.08675,135.67825,0.77075,319.26,1.92225,0.2845,53,83.82754727260294,0.4983362832247396
213,Tyler Allgeier,ARI,RB,179.0,1.0,82.15865872673318,12.033464066106689,72.19999999999999,166.28999999999994,83.29797500000001,14.48825,0.0,0.2150724577946428,0.0,0.0200222453230796,0.2538246982523441,0.0,11.0865,108.896,,,,,0.7935429794494748,5.669060730225066,0.0312963873498959,4.07743454640696,0.0363239935277791,0.0040312892438763,0.0020120799134301,0.0,0.0,0.0,0.0,8.83775,60.27775,0.34575,432.6845,3.9285,0.24075,54,83.01168355288786,0.5105661377163394
214,Tank Bigsby,PHI,RB,195.0,1.0,81.39593759124968,10.290000000000004,74.18717197684987,170.14999999999998,77.30542500000001,14.08725,0.0,0.241754879326061,0.0,0.0171770379311871,0.1972902286553128,0.0,8.5265,98.032,,,,,0.7852537074312366,6.0096175671146,0.032587479355425,4.609518228781986,0.033894266444121,0.0051767227625132,0.0025837838115118,0.0,0.0,0.0,0.0,6.70075,48.81725,0.2745,445.6895,3.34425,0.27925,55,81.04806355389361,0.5006006875380811
215,Isiah Pacheco,DET,RB,185.0,1.0,80.87383114563092,10.517618421330669,73.26824160745493,164.61150006917384,69.60797500000001,13.89675,0.0,0.2178330537527422,0.0,0.0342891420984447,0.1639162403184284,0.0,18.3065,73.2255,,,,,0.7700570630267335,5.3819363040286525,0.033120308693198,4.200233908608197,0.0285203184887969,0.0041658203395465,0.0020792265007758,0.0,0.0,0.0,0.0,14.11675,94.4055,0.62525,302.61675,2.07075,0.1935,56,83.37397302125149,0.4758231329661122
216,Brian Robinson,ATL,RB,188.0,1.0,79.98365204043985,8.38652820690379,73.34481366446829,167.26796178401543,71.80382500000002,14.42425,0.0,0.1824712308485218,0.0,0.0203996278262054,0.2094093272042242,0.0,10.48475,98.03175,,,,,0.7595284417265241,5.460456020894632,0.0319894700293397,4.16299909104134,0.0284466585536704,0.0047005853201891,0.0023461361197249,0.0,0.0,0.0,0.0,7.93475,53.391,0.326,403.55475,2.787,0.25175,57,85.1775310824459,0.47679143030820537
