coach_name,coach_page_title,organization,organization_page_title,organization_team_code,is_nfl,start_season,end_season,is_current,role,is_offensive_coordinator,raw_entry,source_url,source_revision_id,source_revision_timestamp
George Seifert,George Seifert,Oregon,Oregon Ducks football,,False,1967,1971,False,Defensive backs coach,False,[[Oregon Ducks football|Oregon]] (1967–1971)<br />Defensive backs coach,https://en.wikipedia.org/wiki/George_Seifert,1372249918,2026-08-31T00:52:35Z
George Seifert,George Seifert,Stanford,Stanford Cardinal football,,False,1972,1974,False,Defensive backs coach,False,[[Stanford Cardinal football|Stanford]] (1972–1974)<br />Defensive backs coach,https://en.wikipedia.org/wiki/George_Seifert,1372249918,2026-08-31T00:52:35Z
George Seifert,George Seifert,Cornell,Cornell Big Red football,,False,1975,1976,False,Head coach,False,[[Cornell Big Red football|Cornell]] (1975–1976)<br />Head coach,https://en.wikipedia.org/wiki/George_Seifert,1372249918,2026-08-31T00:52:35Z
George Seifert,George Seifert,Stanford,,,False,1977,1979,False,Defensive backs coach,False,Stanford (1977–1979)<br />Defensive backs coach,https://en.wikipedia.org/wiki/George_Seifert,1372249918,2026-08-31T00:52:35Z
George Seifert,George Seifert,San Francisco 49ers,San Francisco 49ers,SF,True,1980,1982,False,Defensive backs coach,False,[[San Francisco 49ers]] ({{nfly|1980}}–{{nfly|1982}})<br />Defensive backs coach,https://en.wikipedia.org/wiki/George_Seifert,1372249918,2026-08-31T00:52:35Z
George Seifert,George Seifert,San Francisco 49ers,,SF,True,1983,1988,False,Defensive coordinator,False,San Francisco 49ers ({{nfly|1983}}–{{nfly|1988}})<br />Defensive coordinator,https://en.wikipedia.org/wiki/George_Seifert,1372249918,2026-08-31T00:52:35Z
George Seifert,George Seifert,San Francisco 49ers,,SF,True,1989,1996,False,Head coach,False,San Francisco 49ers ({{nfly|1989}}–{{nfly|1996}})<br />Head coach,https://en.wikipedia.org/wiki/George_Seifert,1372249918,2026-08-31T00:52:35Z
George Seifert,George Seifert,Carolina Panthers,Carolina Panthers,CAR,True,1999,2001,False,Head coach,False,[[Carolina Panthers]] ({{nfly|1999}}–{{nfly|2001}})<br />Head coach,https://en.wikipedia.org/wiki/George_Seifert,1372249918,2026-08-31T00:52:35Z
Mike Holmgren,Mike Holmgren,Abraham Lincoln HS (CA,Abraham Lincoln High School (San Francisco),,False,1971,1971,False,Offensive coordinator,True,[[Abraham Lincoln High School (San Francisco)|Abraham Lincoln HS (CA)]] (1971)<br>Offensive coordinator,https://en.wikipedia.org/wiki/Mike_Holmgren,1367196207,2026-08-01T16:51:31Z
Mike Holmgren,Mike Holmgren,Sacred Heart HS (CA,Sacred Heart Cathedral Preparatory,,False,1972,1974,False,Offensive coordinator,True,[[Sacred Heart Cathedral Preparatory|Sacred Heart HS (CA)]] (1972–1974)<br>Offensive coordinator,https://en.wikipedia.org/wiki/Mike_Holmgren,1367196207,2026-08-01T16:51:31Z
Mike Holmgren,Mike Holmgren,Oak Grove HS (CA,"Oak Grove High School (San Jose, California)",,False,1975,1980,False,Assistant coach,False,"[[Oak Grove High School (San Jose, California)|Oak Grove HS (CA)]] (1975–1980)<br>Assistant coach",https://en.wikipedia.org/wiki/Mike_Holmgren,1367196207,2026-08-01T16:51:31Z
Mike Holmgren,Mike Holmgren,San Francisco State,San Francisco State Gators football,,False,1981,1981,False,Offensive coordinator & quarterbacks coach,True,[[San Francisco State Gators football|San Francisco State]] (1981)<br>Offensive coordinator & quarterbacks coach,https://en.wikipedia.org/wiki/Mike_Holmgren,1367196207,2026-08-01T16:51:31Z
Mike Holmgren,Mike Holmgren,BYU,BYU Cougars football,,False,1982,1985,False,Quarterbacks coach,False,[[BYU Cougars football|BYU]] (1982–1985)<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Mike_Holmgren,1367196207,2026-08-01T16:51:31Z
Mike Holmgren,Mike Holmgren,San Francisco 49ers,San Francisco 49ers,SF,True,1986,1988,False,Quarterbacks coach,False,Quarterbacks coach ({{NFL Year|1986}}–{{NFL Year|1988}}),https://en.wikipedia.org/wiki/Mike_Holmgren,1367196207,2026-08-01T16:51:31Z
Mike Holmgren,Mike Holmgren,San Francisco 49ers,San Francisco 49ers,SF,True,1989,1991,False,Offensive coordinator & quarterbacks coach,True,Offensive coordinator & quarterbacks coach ({{NFL Year|1989}}–{{NFL Year|1991}}),https://en.wikipedia.org/wiki/Mike_Holmgren,1367196207,2026-08-01T16:51:31Z
Mike Holmgren,Mike Holmgren,Green Bay Packers,Green Bay Packers,GB,True,1992,1998,False,Head coach,False,[[Green Bay Packers]] ({{NFL Year|1992}}–{{NFL Year|1998}})<br>Head coach,https://en.wikipedia.org/wiki/Mike_Holmgren,1367196207,2026-08-01T16:51:31Z
Mike Holmgren,Mike Holmgren,Seattle Seahawks,Seattle Seahawks,SEA,True,1999,2008,False,Head coach,False,[[Seattle Seahawks]] ({{NFL Year|1999}}–{{NFL Year|2008}})<br>Head coach,https://en.wikipedia.org/wiki/Mike_Holmgren,1367196207,2026-08-01T16:51:31Z
Dave Shula,Dave Shula,Miami Dolphins,Miami Dolphins,MIA,True,1982,1985,False,Wide receivers coach,False,[[Miami Dolphins]] ({{NFL Year|1982}}–{{NFL Year|1985}})<br>Wide receivers coach,https://en.wikipedia.org/wiki/Dave_Shula,1366344174,2026-07-27T13:43:45Z
Dave Shula,Dave Shula,Miami Dolphins,,MIA,True,1985,1987,False,Wide receivers & quarterbacks coach,False,Miami Dolphins ({{NFL Year|1985}}–{{NFL Year|1987}})<br>Wide receivers & quarterbacks coach,https://en.wikipedia.org/wiki/Dave_Shula,1366344174,2026-07-27T13:43:45Z
Dave Shula,Dave Shula,Miami Dolphins,,MIA,True,1988,1988,False,Quarterbacks coach,False,Miami Dolphins ({{NFL Year|1988}})<br>Quarterbacks coach,https://en.wikipedia.org/wiki/Dave_Shula,1366344174,2026-07-27T13:43:45Z
Dave Shula,Dave Shula,Dallas Cowboys,Dallas Cowboys,DAL,True,1989,1990,False,Offensive coordinator & quarterbacks coach,True,[[Dallas Cowboys]] ({{NFL Year|1989}}–{{NFL Year|1990}})<br>Offensive coordinator & quarterbacks coach,https://en.wikipedia.org/wiki/Dave_Shula,1366344174,2026-07-27T13:43:45Z
Dave Shula,Dave Shula,Cincinnati Bengals,Cincinnati Bengals,CIN,True,1991,1991,False,Wide receivers coach,False,[[Cincinnati Bengals]] ({{NFL Year|1991}})<br>Wide receivers coach,https://en.wikipedia.org/wiki/Dave_Shula,1366344174,2026-07-27T13:43:45Z
Dave Shula,Dave Shula,Cincinnati Bengals,,CIN,True,1992,1996,False,Head coach,False,Cincinnati Bengals ({{NFL Year|1992}}–{{NFL Year|1996}})<br>Head coach,https://en.wikipedia.org/wiki/Dave_Shula,1366344174,2026-07-27T13:43:45Z
Dave Shula,Dave Shula,Dartmouth,Dartmouth Big Green football,,False,2018,2023,False,Wide receivers coach,False,[[Dartmouth Big Green football|Dartmouth]] (2018–2023)<br>Wide receivers coach,https://en.wikipedia.org/wiki/Dave_Shula,1366344174,2026-07-27T13:43:45Z
Art Shell,Art Shell,Los Angeles Raiders,,LV,True,1983,1989,False,Offensive line coach,False,Los Angeles Raiders ({{nfly|1983|1989}}) <br> Offensive line coach,https://en.wikipedia.org/wiki/Art_Shell,1372200966,2026-08-30T21:10:42Z
Art Shell,Art Shell,Los Angeles Raiders,,LV,True,1989,1989,False,Interim head coach,False,Los Angeles Raiders (1989) <br> Interim head coach,https://en.wikipedia.org/wiki/Art_Shell,1372200966,2026-08-30T21:10:42Z
Art Shell,Art Shell,Los Angeles Raiders,,LV,True,1990,1994,False,Head coach,False,Los Angeles Raiders ({{nfly|1990|1994}}) <br> Head coach,https://en.wikipedia.org/wiki/Art_Shell,1372200966,2026-08-30T21:10:42Z
Art Shell,Art Shell,Kansas City Chiefs,Kansas City Chiefs,KC,True,1995,1996,False,Offensive line coach,False,[[Kansas City Chiefs]] ({{nfly|1995|1996}}) <br> Offensive line coach,https://en.wikipedia.org/wiki/Art_Shell,1372200966,2026-08-30T21:10:42Z
Art Shell,Art Shell,Atlanta Falcons,Atlanta Falcons,ATL,True,1997,2000,False,Offensive line coach,False,[[Atlanta Falcons]] ({{nfly|1997|2000}}) <br> Offensive line coach,https://en.wikipedia.org/wiki/Art_Shell,1372200966,2026-08-30T21:10:42Z
Art Shell,Art Shell,Oakland Raiders,Oakland Raiders,LV,True,2006,2006,False,Head coach,False,[[Oakland Raiders]] ({{nfly|2006}}) <br> Head coach,https://en.wikipedia.org/wiki/Art_Shell,1372200966,2026-08-30T21:10:42Z
Terry Robiskie,Terry Robiskie,Los Angeles Raiders,Los Angeles Raiders,LV,True,1982,1984,False,Special teams assistant,False,[[Los Angeles Raiders]] ({{nfly|1982}}–{{nfly|1984}})<br>Special teams assistant,https://en.wikipedia.org/wiki/Terry_Robiskie,1366490867,2026-07-28T08:59:16Z
Terry Robiskie,Terry Robiskie,Los Angeles Raiders,,LV,True,1985,1987,False,Assistant running backs coach,False,Los Angeles Raiders ({{nfly|1985}}–{{nfly|1987}})<br>Assistant running backs coach,https://en.wikipedia.org/wiki/Terry_Robiskie,1366490867,2026-07-28T08:59:16Z
Terry Robiskie,Terry Robiskie,Los Angeles Raiders,,LV,True,1988,1988,False,Tight ends coach,False,Los Angeles Raiders ({{nfly|1988}})<br>Tight ends coach,https://en.wikipedia.org/wiki/Terry_Robiskie,1366490867,2026-07-28T08:59:16Z
Terry Robiskie,Terry Robiskie,Los Angeles Raiders,,LV,True,1989,1993,False,Offensive coordinator,True,Los Angeles Raiders ({{nfly|1989}}–{{nfly|1993}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Terry_Robiskie,1366490867,2026-07-28T08:59:16Z
Terry Robiskie,Terry Robiskie,Washington Redskins,Washington Redskins,WAS,True,1994,1998,False,Wide receivers coach,False,[[Washington Redskins]] ({{nfly|1994}}–{{nfly|1998}})<br>Wide receivers coach,https://en.wikipedia.org/wiki/Terry_Robiskie,1366490867,2026-07-28T08:59:16Z
Terry Robiskie,Terry Robiskie,Washington Redskins,,WAS,True,1999,1999,False,Passing game coordinator,False,Washington Redskins ({{nfly|1999}})<br>Passing game coordinator,https://en.wikipedia.org/wiki/Terry_Robiskie,1366490867,2026-07-28T08:59:16Z
Terry Robiskie,Terry Robiskie,Washington Redskins,,WAS,True,2000,2000,False,Passing game coordinator & interim head coach,False,Washington Redskins ({{nfly|2000}})<br>Passing game coordinator & interim head coach,https://en.wikipedia.org/wiki/Terry_Robiskie,1366490867,2026-07-28T08:59:16Z
Terry Robiskie,Terry Robiskie,Cleveland Browns,Cleveland Browns,CLE,True,2001,2003,False,Wide receivers coach,False,[[Cleveland Browns]] ({{nfly|2001}}–{{nfly|2003}})<br>Wide receivers coach,https://en.wikipedia.org/wiki/Terry_Robiskie,1366490867,2026-07-28T08:59:16Z
Terry Robiskie,Terry Robiskie,Cleveland Browns,,CLE,True,2004,2004,False,Offensive coordinator & interim head coach,True,Cleveland Browns ({{nfly|2004}})<br>Offensive coordinator & interim head coach,https://en.wikipedia.org/wiki/Terry_Robiskie,1366490867,2026-07-28T08:59:16Z
Terry Robiskie,Terry Robiskie,Cleveland Browns,,CLE,True,2005,2006,False,Wide receivers coach,False,Cleveland Browns ({{nfly|2005}}–{{nfly|2006}})<br>Wide receivers coach,https://en.wikipedia.org/wiki/Terry_Robiskie,1366490867,2026-07-28T08:59:16Z
Terry Robiskie,Terry Robiskie,Miami Dolphins,Miami Dolphins,MIA,True,2007,2007,False,Wide receivers coach,False,[[Miami Dolphins]] ({{nfly|2007}})<br>Wide receivers coach,https://en.wikipedia.org/wiki/Terry_Robiskie,1366490867,2026-07-28T08:59:16Z
Terry Robiskie,Terry Robiskie,Atlanta Falcons,Atlanta Falcons,ATL,True,2008,2015,False,Wide receivers coach,False,[[Atlanta Falcons]] ({{nfly|2008}}–{{nfly|2015}})<br>Wide receivers coach,https://en.wikipedia.org/wiki/Terry_Robiskie,1366490867,2026-07-28T08:59:16Z
Terry Robiskie,Terry Robiskie,Tennessee Titans,Tennessee Titans,TEN,True,2016,2017,False,Offensive coordinator,True,[[Tennessee Titans]] ({{nfly|2016}}–{{nfly|2017}})<br>Offensive coordinator,https://en.wikipedia.org/wiki/Terry_Robiskie,1366490867,2026-07-28T08:59:16Z
Terry Robiskie,Terry Robiskie,Buffalo Bills,Buffalo Bills,BUF,True,2018,2018,False,Wide receivers coach,False,[[Buffalo Bills]] ({{nfly|2018}})<br>Wide receivers coach,https://en.wikipedia.org/wiki/Terry_Robiskie,1366490867,2026-07-28T08:59:16Z
Terry Robiskie,Terry Robiskie,Jacksonville Jaguars,Jacksonville Jaguars,JAX,True,2019,2020,False,Running backs coach,False,[[Jacksonville Jaguars]] ({{nfly|2019}}–{{nfly|2020}})<br> Running backs coach,https://en.wikipedia.org/wiki/Terry_Robiskie,1366490867,2026-07-28T08:59:16Z
Rod Rust,Rod Rust,Webster City HS (IA) (assistant,,,False,1950,1950,False,,False,"1950
 |  Webster City HS (IA) (assistant)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Toledo HS (IA,,,False,1953,1953,False,,False,"1953
 |  Toledo HS (IA)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Belle Plaine HS (IA,,,False,1954,1955,False,,False,"1954–1955
 |  Belle Plaine HS (IA)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Knoxville HS (IA,,,False,1956,1958,False,,False,"1956–1958
 |  Knoxville HS (IA)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Ottumwa HS (IA,Ottumwa High School,,False,1959,1959,False,,False,"1959
 |  [[Ottumwa High School|Ottumwa HS (IA)]]",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,New Mexico,New Mexico Lobos football,,False,1960,1962,False,,False,"1960–1962
 |  [[New Mexico Lobos football|New Mexico]] (assistant)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Stanford,Stanford Cardinal football,,False,1963,1966,False,,False,"1963–1966
 |  [[Stanford Cardinal football|Stanford]] (assistant)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,North Texas State,North Texas Mean Green football,,False,1967,1972,False,,False,"1967–1972
 |  [[North Texas Mean Green football|North Texas State]]",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Montreal Alouettes,Montreal Alouettes,,False,1973,1975,False,,False,"1973–1975
 |  [[Montreal Alouettes]] ([[Defensive coordinator|DC]])",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Philadelphia Eagles,Philadelphia Eagles,PHI,True,1976,1977,False,,False,"1976–1977
 |  [[Philadelphia Eagles]] (LB)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Kansas City Chiefs,Kansas City Chiefs,KC,True,1978,1982,False,,False,"1978–1982
 |  [[Kansas City Chiefs]] (DC)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,New England Patriots,New England Patriots,NE,True,1983,1987,False,,False,"1983–1987
 |  [[New England Patriots]] (DC)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Kansas City Chiefs (DC,,,False,1988,1988,False,,False,"1988
 |  Kansas City Chiefs (DC)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Pittsburgh Steelers,Pittsburgh Steelers,PIT,True,1989,1989,False,,False,"1989
 |  [[Pittsburgh Steelers]] (DC)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,New England Patriots,,NE,True,1990,1990,False,,False,"1990
 |  New England Patriots",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,New York Giants,New York Giants,NYG,True,1992,1992,False,,False,"1992
 |  [[New York Giants]] (DC)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Lehigh,Lehigh Mountain Hawks football,,False,1994,1994,False,,False,"1994
 |  [[Lehigh Mountain Hawks football|Lehigh]] (LB)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Atlanta Falcons,Atlanta Falcons,ATL,True,1995,1995,False,,False,"1995
 |  [[Atlanta Falcons]] (LB)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Atlanta Falcons (DC,,,False,1996,1996,False,,False,"1996
 |  Atlanta Falcons (DC)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Montreal Alouettes,Montreal Alouettes,,False,1997,1998,False,,False,"1997–1998
 |  [[Montreal Alouettes]] (DC)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,San Francisco 49ers,San Francisco 49ers,SF,True,1999,1999,False,,False,"1999
 |  [[San Francisco 49ers]] (assistant LB)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Montreal Alouettes,,,False,2001,2001,False,,False,"2001
 |  Montreal Alouettes",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,New York Giants,New York Giants,NYG,True,2002,2004,False,,False,"2002–2004
 |  [[New York Giants]] (LB)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Rod Rust,Rod Rust,Winnipeg Blue Bombers,Winnipeg Blue Bombers,,False,2005,2005,False,,False,"2005
 |  [[Winnipeg Blue Bombers]] (DC)",https://en.wikipedia.org/wiki/Rod_Rust,1371376807,2026-08-26T03:34:17Z
Richard Williamson,Richard Williamson (American football),Alabama,Alabama Crimson Tide football,,False,1963,1967,False,,False,"1963–1967
 |  [[Alabama Crimson Tide football|Alabama]] (WR)",https://en.wikipedia.org/wiki/Richard_Williamson_(American_football),1368178375,2026-08-07T13:51:43Z
Richard Williamson,Richard Williamson (American football),Arkansas,Arkansas Razorbacks football,,False,1968,1969,False,,False,"1968–1969
 |  [[Arkansas Razorbacks football|Arkansas]] (assistant)",https://en.wikipedia.org/wiki/Richard_Williamson_(American_football),1368178375,2026-08-07T13:51:43Z
Richard Williamson,Richard Williamson (American football),Alabama (DL,,,False,1970,1971,False,,False,"1970–1971
 |  Alabama (DL)",https://en.wikipedia.org/wiki/Richard_Williamson_(American_football),1368178375,2026-08-07T13:51:43Z
Richard Williamson,Richard Williamson (American football),OC,Offensive coordinator,,False,1972,1974,False,,False,"1972–1974
 |  Arkansas ([[Offensive coordinator|OC]])",https://en.wikipedia.org/wiki/Richard_Williamson_(American_football),1368178375,2026-08-07T13:51:43Z
Richard Williamson,Richard Williamson (American football),Memphis State,Memphis Tigers football,,False,1975,1980,False,,False,"1975–1980
 |  [[Memphis Tigers football|Memphis State]]",https://en.wikipedia.org/wiki/Richard_Williamson_(American_football),1368178375,2026-08-07T13:51:43Z
Richard Williamson,Richard Williamson (American football),Kansas City Chiefs,Kansas City Chiefs,KC,True,1983,1986,False,,False,"1983–1986
 |  [[Kansas City Chiefs]] (WR)",https://en.wikipedia.org/wiki/Richard_Williamson_(American_football),1368178375,2026-08-07T13:51:43Z
Richard Williamson,Richard Williamson (American football),Tampa Bay Buccaneers,Tampa Bay Buccaneers,TB,True,1987,1990,False,,False,"1987–1990
 |  [[Tampa Bay Buccaneers]] (AHC/WR)",https://en.wikipedia.org/wiki/Richard_Williamson_(American_football),1368178375,2026-08-07T13:51:43Z
Richard Williamson,Richard Williamson (American football),Tampa Bay Buccaneers,,TB,True,1990,1991,False,,False,"1990–1991
 |  Tampa Bay Buccaneers",https://en.wikipedia.org/wiki/Richard_Williamson_(American_football),1368178375,2026-08-07T13:51:43Z
Richard Williamson,Richard Williamson (American football),Cincinnati Bengals,Cincinnati Bengals,CIN,True,1992,1994,False,,False,"1992–1994
 |  [[Cincinnati Bengals]] (WR)",https://en.wikipedia.org/wiki/Richard_Williamson_(American_football),1368178375,2026-08-07T13:51:43Z
Richard Williamson,Richard Williamson (American football),Carolina Panthers,Carolina Panthers,CAR,True,1995,2000,False,,False,"1995–2000
 |  [[Carolina Panthers]] (WR)",https://en.wikipedia.org/wiki/Richard_Williamson_(American_football),1368178375,2026-08-07T13:51:43Z
Richard Williamson,Richard Williamson (American football),Carolina Panthers (AHC/OC/WR,,,False,2000,2001,False,,False,"2000–2001
 |  Carolina Panthers (AHC/OC/WR)",https://en.wikipedia.org/wiki/Richard_Williamson_(American_football),1368178375,2026-08-07T13:51:43Z
Richard Williamson,Richard Williamson (American football),Carolina Panthers (WR,,,False,2002,2009,False,,False,"2002–2009
 |  Carolina Panthers (WR)",https://en.wikipedia.org/wiki/Richard_Williamson_(American_football),1368178375,2026-08-07T13:51:43Z
Kevin Gilbride,Kevin Gilbride,Idaho State,Idaho State Bengals football,,False,1974,1975,False,Linebackers coach,False,[[Idaho State Bengals football|Idaho State]] (1974–1975)<br />Linebackers coach,https://en.wikipedia.org/wiki/Kevin_Gilbride,1345413304,2026-03-25T23:55:40Z
